
时间（s）	 地心距（m）	 经度（rad）	 纬度（rad）	 速度（m/s）	 弹道倾角（rad）	 弹道偏角（rad）	  纵向距离（m）	 侧向距离（m）	 地面高度（m）
735.800000	6413382.754905	0.509931	0.014877	4209.887411	0.008599	1.580812	3252339.918000	94885.506000	35382.754905
735.900000	6413386.375124	0.509996	0.014876	4209.719498	0.008536	1.580813	3252754.488000	94879.128000	35386.375124
736.000000	6413389.968643	0.510062	0.014876	4209.551745	0.008473	1.580814	3253175.436000	94879.128000	35389.968643
736.100000	6413393.535438	0.510127	0.014875	4209.384152	0.008410	1.580815	3253590.006000	94872.750000	35393.535438
736.200000	6413397.075485	0.510193	0.014874	4209.216717	0.008347	1.580816	3254010.954000	94866.372000	35397.075485
736.300000	6413400.588760	0.510259	0.014874	4209.049442	0.008283	1.580818	3254431.902000	94866.372000	35400.588760
736.400000	6413404.075242	0.510324	0.014873	4208.882323	0.008220	1.580819	3254846.472000	94859.994000	35404.075242
736.500000	6413407.534905	0.510390	0.014872	4208.715362	0.008157	1.580820	3255267.420000	94853.616000	35407.534905
736.600000	6413410.967729	0.510456	0.014872	4208.548557	0.008093	1.580821	3255688.368000	94853.616000	35410.967729
736.700000	6413414.373688	0.510521	0.014871	4208.381908	0.008029	1.580822	3256102.938000	94847.238000	35414.373688
736.800000	6413417.752762	0.510587	0.014871	4208.215414	0.007966	1.580824	3256523.886000	94847.238000	35417.752762
736.900000	6413421.104927	0.510652	0.014870	4208.049075	0.007902	1.580825	3256938.456000	94840.860000	35421.104927
737.000000	6413424.430162	0.510718	0.014869	4207.882889	0.007838	1.580826	3257359.404000	94834.482000	35424.430162
737.100000	6413427.728443	0.510784	0.014869	4207.716857	0.007775	1.580827	3257780.352000	94834.482000	35427.728443
737.200000	6413430.999749	0.510849	0.014868	4207.550977	0.007711	1.580828	3258194.922000	94828.104000	35430.999749
737.300000	6413434.244059	0.510915	0.014867	4207.385248	0.007647	1.580830	3258615.870000	94821.726000	35434.244059
737.400000	6413437.461350	0.510981	0.014867	4207.219671	0.007583	1.580831	3259036.818000	94821.726000	35437.461350
737.500000	6413440.651601	0.511046	0.014866	4207.054245	0.007519	1.580832	3259451.388000	94815.348000	35440.651601
737.600000	6413443.814790	0.511112	0.014865	4206.888968	0.007455	1.580833	3259872.336000	94808.970000	35443.814790
737.700000	6413446.950897	0.511177	0.014865	4206.723841	0.007391	1.580834	3260286.906000	94808.970000	35446.950897
737.800000	6413450.059900	0.511243	0.014864	4206.558862	0.007326	1.580836	3260707.854000	94802.592000	35450.059900
737.900000	6413453.141779	0.511308	0.014863	4206.394032	0.007262	1.580837	3261122.424000	94796.214000	35453.141779
738.000000	6413456.196512	0.511374	0.014863	4206.229348	0.007198	1.580838	3261543.372000	94796.214000	35456.196512
738.100000	6413459.224080	0.511440	0.014862	4206.064812	0.007134	1.580839	3261964.320000	94789.836000	35459.224080
738.200000	6413462.224461	0.511505	0.014861	4205.900421	0.007069	1.580840	3262378.890000	94783.458000	35462.224461
738.300000	6413465.197635	0.511571	0.014861	4205.736176	0.007005	1.580842	3262799.838000	94783.458000	35465.197635
738.400000	6413468.143583	0.511636	0.014860	4205.572075	0.006940	1.580843	3263214.408000	94777.080000	35468.143583
738.500000	6413471.062285	0.511702	0.014859	4205.408118	0.006876	1.580844	3263635.356000	94770.702000	35471.062285
738.600000	6413473.953720	0.511768	0.014859	4205.244305	0.006811	1.580845	3264056.304000	94770.702000	35473.953720
738.700000	6413476.817869	0.511833	0.014858	4205.080635	0.006746	1.580846	3264470.874000	94764.324000	35476.817869
738.800000	6413479.654713	0.511899	0.014857	4204.917107	0.006682	1.580848	3264891.822000	94757.946000	35479.654713
738.900000	6413482.464232	0.511964	0.014857	4204.753720	0.006617	1.580849	3265306.392000	94757.946000	35482.464232
739.000000	6413485.246407	0.512030	0.014856	4204.590475	0.006552	1.580850	3265727.340000	94751.568000	35485.246407
739.100000	6413488.001220	0.512095	0.014855	4204.427369	0.006487	1.580851	3266141.910000	94745.190000	35488.001220
739.200000	6413490.728651	0.512161	0.014855	4204.264403	0.006422	1.580852	3266562.858000	94745.190000	35490.728651
739.300000	6413493.428681	0.512227	0.014854	4204.101576	0.006357	1.580854	3266983.806000	94738.812000	35493.428681
739.400000	6413496.101293	0.512292	0.014853	4203.938887	0.006292	1.580855	3267398.376000	94732.434000	35496.101293
739.500000	6413498.746467	0.512358	0.014853	4203.776336	0.006227	1.580856	3267819.324000	94732.434000	35498.746467
739.600000	6413501.364186	0.512423	0.014852	4203.613922	0.006162	1.580857	3268233.894000	94726.056000	35501.364186
739.700000	6413503.954432	0.512489	0.014851	4203.451645	0.006097	1.580858	3268654.842000	94719.678000	35503.954432
739.800000	6413506.517186	0.512554	0.014851	4203.289503	0.006032	1.580860	3269069.412000	94719.678000	35506.517186
739.900000	6413509.052432	0.512620	0.014850	4203.127496	0.005966	1.580861	3269490.360000	94713.300000	35509.052432
740.000000	6413511.560151	0.512685	0.014849	4202.965623	0.005901	1.580862	3269904.930000	94706.922000	35511.560151
740.100000	6413514.040325	0.512751	0.014849	4202.803885	0.005836	1.580863	3270325.878000	94706.922000	35514.040325
740.200000	6413516.492939	0.512816	0.014848	4202.642279	0.005770	1.580864	3270740.448000	94700.544000	35516.492939
740.300000	6413518.917974	0.512882	0.014847	4202.480806	0.005705	1.580866	3271161.396000	94694.166000	35518.917974
740.400000	6413521.315413	0.512947	0.014847	4202.319465	0.005639	1.580867	3271575.966000	94694.166000	35521.315413
740.500000	6413523.685241	0.513013	0.014846	4202.158255	0.005574	1.580868	3271996.914000	94687.788000	35523.685241
740.600000	6413526.027440	0.513079	0.014845	4201.997176	0.005508	1.580869	3272417.862000	94681.410000	35526.027440
740.700000	6413528.341993	0.513144	0.014845	4201.836227	0.005443	1.580870	3272832.432000	94681.410000	35528.341993
740.800000	6413530.628885	0.513210	0.014844	4201.675407	0.005377	1.580872	3273253.380000	94675.032000	35530.628885
740.900000	6413532.888100	0.513275	0.014844	4201.514716	0.005311	1.580873	3273667.950000	94675.032000	35532.888100
741.000000	6413535.119620	0.513341	0.014843	4201.354152	0.005246	1.580874	3274088.898000	94668.654000	35535.119620
741.100000	6413537.323431	0.513406	0.014842	4201.193716	0.005180	1.580875	3274503.468000	94662.276000	35537.323431
741.200000	6413539.499517	0.513472	0.014842	4201.033407	0.005114	1.580876	3274924.416000	94662.276000	35539.499517
741.300000	6413541.647862	0.513537	0.014841	4200.873224	0.005048	1.580878	3275338.986000	94655.898000	35541.647862
741.400000	6413543.768450	0.513603	0.014840	4200.713167	0.004982	1.580879	3275759.934000	94649.520000	35543.768450
741.500000	6413545.861267	0.513668	0.014840	4200.553234	0.004916	1.580880	3276174.504000	94649.520000	35545.861267
741.600000	6413547.926298	0.513734	0.014839	4200.393425	0.004850	1.580881	3276595.452000	94643.142000	35547.926298
741.700000	6413549.963527	0.513799	0.014838	4200.233740	0.004784	1.580882	3277010.022000	94636.764000	35549.963527
741.800000	6413551.972940	0.513865	0.014838	4200.074178	0.004718	1.580884	3277430.970000	94636.764000	35551.972940
741.900000	6413553.954521	0.513930	0.014837	4199.914739	0.004652	1.580885	3277845.540000	94630.386000	35553.954521
742.000000	6413555.908258	0.513996	0.014836	4199.755420	0.004586	1.580886	3278266.488000	94624.008000	35555.908258
742.100000	6413557.834135	0.514061	0.014836	4199.596223	0.004520	1.580887	3278681.058000	94624.008000	35557.834135
742.200000	6413559.732138	0.514127	0.014835	4199.437146	0.004453	1.580888	3279102.006000	94617.630000	35559.732138
742.300000	6413561.602253	0.514192	0.014834	4199.278189	0.004387	1.580890	3279516.576000	94611.252000	35561.602253
742.400000	6413563.444466	0.514258	0.014834	4199.119351	0.004321	1.580891	3279937.524000	94611.252000	35563.444466
742.500000	6413565.258764	0.514323	0.014833	4198.960632	0.004254	1.580892	3280352.094000	94604.874000	35565.258764
742.600000	6413567.045134	0.514388	0.014832	4198.802030	0.004188	1.580893	3280766.664000	94598.496000	35567.045134
742.700000	6413568.803560	0.514454	0.014832	4198.643546	0.004122	1.580894	3281187.612000	94598.496000	35568.803560
742.800000	6413570.534032	0.514519	0.014831	4198.485178	0.004055	1.580896	3281602.182000	94592.118000	35570.534032
742.900000	6413572.236534	0.514585	0.014830	4198.326925	0.003989	1.580897	3282023.130000	94585.740000	35572.236534
743.000000	6413573.911055	0.514650	0.014830	4198.168789	0.003922	1.580898	3282437.700000	94585.740000	35573.911055
743.100000	6413575.557582	0.514716	0.014829	4198.010766	0.003855	1.580899	3282858.648000	94579.362000	35575.557582
743.200000	6413577.176102	0.514781	0.014828	4197.852858	0.003789	1.580900	3283273.218000	94572.984000	35577.176102
743.300000	6413578.766602	0.514847	0.014828	4197.695063	0.003722	1.580902	3283694.166000	94572.984000	35578.766602
743.400000	6413580.329070	0.514912	0.014827	4197.537381	0.003656	1.580903	3284108.736000	94566.606000	35580.329070
743.500000	6413581.863495	0.514978	0.014826	4197.379811	0.003589	1.580904	3284529.684000	94560.228000	35581.863495
743.600000	6413583.369864	0.515043	0.014826	4197.222352	0.003522	1.580905	3284944.254000	94560.228000	35583.369864
743.700000	6413584.848164	0.515108	0.014825	4197.065004	0.003455	1.580906	3285358.824000	94553.850000	35584.848164
743.800000	6413586.298386	0.515174	0.014824	4196.907766	0.003389	1.580908	3285779.772000	94547.472000	35586.298386
743.900000	6413587.720516	0.515239	0.014824	4196.750638	0.003322	1.580909	3286194.342000	94547.472000	35587.720516
744.000000	6413589.114543	0.515305	0.014823	4196.593618	0.003255	1.580910	3286615.290000	94541.094000	35589.114543
744.100000	6413590.480457	0.515370	0.014822	4196.436707	0.003188	1.580911	3287029.860000	94534.716000	35590.480457
744.200000	6413591.818246	0.515436	0.014822	4196.279904	0.003121	1.580912	3287450.808000	94534.716000	35591.818246
744.300000	6413593.127900	0.515501	0.014821	4196.123207	0.003054	1.580914	3287865.378000	94528.338000	35593.127900
744.400000	6413594.409406	0.515567	0.014820	4195.966617	0.002987	1.580915	3288286.326000	94521.960000	35594.409406
744.500000	6413595.662756	0.515632	0.014820	4195.810132	0.002920	1.580916	3288700.896000	94521.960000	35595.662756
744.600000	6413596.887937	0.515697	0.014819	4195.653753	0.002853	1.580917	3289115.466000	94515.582000	35596.887937
744.700000	6413598.084941	0.515763	0.014818	4195.497478	0.002786	1.580918	3289536.414000	94509.204000	35598.084941
744.800000	6413599.253756	0.515828	0.014818	4195.341306	0.002719	1.580920	3289950.984000	94509.204000	35599.253756
744.900000	6413600.394373	0.515894	0.014817	4195.185238	0.002652	1.580921	3290371.932000	94502.826000	35600.394373
745.000000	6413601.506782	0.515959	0.014816	4195.029272	0.002584	1.580922	3290786.502000	94496.448000	35601.506782
745.100000	6413602.590973	0.516024	0.014816	4194.873408	0.002517	1.580923	3291201.072000	94496.448000	35602.590973
745.200000	6413603.646936	0.516090	0.014815	4194.717646	0.002450	1.580924	3291622.020000	94490.070000	35603.646936
745.300000	6413604.674663	0.516155	0.014814	4194.561984	0.002383	1.580926	3292036.590000	94483.692000	35604.674663
745.400000	6413605.674143	0.516221	0.014814	4194.406421	0.002316	1.580927	3292457.538000	94483.692000	35605.674143
745.500000	6413606.645368	0.516286	0.014813	4194.250959	0.002248	1.580928	3292872.108000	94477.314000	35606.645368
745.600000	6413607.588328	0.516352	0.014812	4194.095594	0.002181	1.580929	3293293.056000	94470.936000	35607.588328
745.700000	6413608.503016	0.516417	0.014812	4193.940328	0.002114	1.580930	3293707.626000	94470.936000	35608.503016
745.800000	6413609.389421	0.516482	0.014811	4193.785160	0.002046	1.580932	3294122.196000	94464.558000	35609.389421
745.900000	6413610.247536	0.516548	0.014810	4193.630088	0.001979	1.580933	3294543.144000	94458.180000	35610.247536
746.000000	6413611.077352	0.516613	0.014810	4193.475112	0.001911	1.580934	3294957.714000	94458.180000	35611.077352
746.100000	6413611.878861	0.516678	0.014809	4193.320231	0.001844	1.580935	3295372.284000	94451.802000	35611.878861
746.200000	6413612.652056	0.516744	0.014808	4193.165446	0.001776	1.580936	3295793.232000	94445.424000	35612.652056
746.300000	6413613.396927	0.516809	0.014808	4193.010754	0.001709	1.580938	3296207.802000	94445.424000	35613.396927
746.400000	6413614.113467	0.516875	0.014807	4192.856157	0.001641	1.580939	3296628.750000	94439.046000	35614.113467
746.500000	6413614.801669	0.516940	0.014806	4192.701652	0.001574	1.580940	3297043.320000	94432.668000	35614.801669
746.600000	6413615.461526	0.517005	0.014806	4192.547239	0.001506	1.580941	3297457.890000	94432.668000	35615.461526
746.700000	6413616.093028	0.517071	0.014805	4192.392918	0.001439	1.580942	3297878.838000	94426.290000	35616.093028
746.800000	6413616.696171	0.517136	0.014804	4192.238688	0.001371	1.580944	3298293.408000	94419.912000	35616.696171
746.900000	6413617.270946	0.517201	0.014804	4192.084549	0.001303	1.580945	3298707.978000	94419.912000	35617.270946
747.000000	6413617.817347	0.517267	0.014803	4191.930499	0.001236	1.580946	3299128.926000	94413.534000	35617.817347
747.100000	6413618.335367	0.517332	0.014802	4191.776538	0.001168	1.580947	3299543.496000	94407.156000	35618.335367
747.200000	6413618.824999	0.517398	0.014802	4191.622666	0.001100	1.580948	3299964.444000	94407.156000	35618.824999
747.300000	6413619.286238	0.517463	0.014801	4191.468881	0.001033	1.580950	3300379.014000	94400.778000	35619.286238
747.400000	6413619.719076	0.517528	0.014800	4191.315184	0.000965	1.580951	3300793.584000	94394.400000	35619.719076
747.500000	6413620.123508	0.517594	0.014800	4191.161573	0.000897	1.580952	3301214.532000	94394.400000	35620.123508
747.600000	6413620.499527	0.517659	0.014799	4191.008048	0.000829	1.580953	3301629.102000	94388.022000	35620.499527
747.700000	6413620.847128	0.517724	0.014798	4190.854608	0.000762	1.580954	3302043.672000	94381.644000	35620.847128
747.800000	6413621.166306	0.517790	0.014798	4190.701253	0.000694	1.580956	3302464.620000	94381.644000	35621.166306
747.900000	6413621.457053	0.517855	0.014797	4190.547982	0.000626	1.580957	3302879.190000	94375.266000	35621.457053
748.000000	6413621.719367	0.517920	0.014797	4190.394794	0.000558	1.580958	3303293.760000	94375.266000	35621.719367
748.100000	6413621.953240	0.517986	0.014796	4190.241689	0.000490	1.580959	3303714.708000	94368.888000	35621.953240
748.200000	6413622.158668	0.518051	0.014795	4190.088665	0.000422	1.580960	3304129.278000	94362.510000	35622.158668
748.300000	6413622.335646	0.518116	0.014795	4189.935724	0.000354	1.580962	3304543.848000	94362.510000	35622.335646
748.400000	6413622.484170	0.518182	0.014794	4189.782863	0.000287	1.580963	3304964.796000	94356.132000	35622.484170
748.500000	6413622.604234	0.518247	0.014793	4189.630082	0.000219	1.580964	3305379.366000	94349.754000	35622.604234
748.600000	6413622.695834	0.518312	0.014793	4189.477380	0.000151	1.580965	3305793.936000	94349.754000	35622.695834
748.700000	6413622.758966	0.518378	0.014792	4189.324758	0.000083	1.580966	3306214.884000	94343.376000	35622.758966
748.800000	6413622.793625	0.518443	0.014791	4189.172213	0.000015	1.580967	3306629.454000	94336.998000	35622.793625
748.900000	6413622.799808	0.518508	0.014791	4189.019746	-0.000053	1.580969	3307044.024000	94336.998000	35622.799808
749.000000	6413622.777511	0.518574	0.014790	4188.867356	-0.000121	1.580970	3307464.972000	94330.620000	35622.777511
749.100000	6413622.726730	0.518639	0.014789	4188.715042	-0.000189	1.580971	3307879.542000	94324.242000	35622.726730
749.200000	6413622.647462	0.518704	0.014789	4188.562804	-0.000257	1.580972	3308294.112000	94324.242000	35622.647462
749.300000	6413622.539702	0.518770	0.014788	4188.410641	-0.000325	1.580973	3308715.060000	94317.864000	35622.539702
749.400000	6413622.403448	0.518835	0.014787	4188.258552	-0.000393	1.580975	3309129.630000	94311.486000	35622.403448
749.500000	6413622.238696	0.518900	0.014787	4188.106537	-0.000461	1.580976	3309544.200000	94311.486000	35622.238696
749.600000	6413622.045445	0.518966	0.014786	4187.954594	-0.000530	1.580977	3309965.148000	94305.108000	35622.045445
749.700000	6413621.823689	0.519031	0.014785	4187.802724	-0.000598	1.580978	3310379.718000	94298.730000	35621.823689
749.800000	6413621.573428	0.519096	0.014785	4187.650926	-0.000666	1.580979	3310794.288000	94298.730000	35621.573428
749.900000	6413621.294659	0.519161	0.014784	4187.499199	-0.000734	1.580981	3311208.858000	94292.352000	35621.294659
750.000000	6413620.987379	0.519227	0.014783	4187.347543	-0.000802	1.580982	3311629.806000	94285.974000	35620.987379
750.100000	6413620.651585	0.519292	0.014783	4187.195956	-0.000870	1.580983	3312044.376000	94285.974000	35620.651585
750.200000	6413620.287276	0.519357	0.014782	4187.044438	-0.000938	1.580984	3312458.946000	94279.596000	35620.287276
750.300000	6413619.894451	0.519423	0.014781	4186.892989	-0.001006	1.580985	3312879.894000	94273.218000	35619.894451
750.400000	6413619.473106	0.519488	0.014781	4186.741608	-0.001074	1.580987	3313294.464000	94273.218000	35619.473106
750.500000	6413619.023241	0.519553	0.014780	4186.590294	-0.001143	1.580988	3313709.034000	94266.840000	35619.023241
750.600000	6413618.544854	0.519618	0.014779	4186.439046	-0.001211	1.580989	3314123.604000	94260.462000	35618.544854
750.700000	6413618.037943	0.519684	0.014779	4186.287864	-0.001279	1.580990	3314544.552000	94260.462000	35618.037943
750.800000	6413617.502508	0.519749	0.014778	4186.136748	-0.001347	1.580991	3314959.122000	94254.084000	35617.502508
750.900000	6413616.938547	0.519814	0.014777	4185.985696	-0.001415	1.580993	3315373.692000	94247.706000	35616.938547
751.000000	6413616.346059	0.519880	0.014777	4185.834708	-0.001484	1.580994	3315794.640000	94247.706000	35616.346059
751.100000	6413615.725045	0.519945	0.014776	4185.683784	-0.001552	1.580995	3316209.210000	94241.328000	35615.725045
751.200000	6413615.075502	0.520010	0.014775	4185.532922	-0.001620	1.580996	3316623.780000	94234.950000	35615.075502
751.300000	6413614.397431	0.520075	0.014775	4185.382122	-0.001688	1.580997	3317038.350000	94234.950000	35614.397431
751.400000	6413613.690832	0.520141	0.014774	4185.231383	-0.001756	1.580998	3317459.298000	94228.572000	35613.690832
751.500000	6413612.955704	0.520206	0.014773	4185.080706	-0.001825	1.581000	3317873.868000	94222.194000	35612.955704
751.600000	6413612.192047	0.520271	0.014773	4184.930088	-0.001893	1.581001	3318288.438000	94222.194000	35612.192047
751.700000	6413611.399861	0.520336	0.014772	4184.779530	-0.001961	1.581002	3318703.008000	94215.816000	35611.399861
751.800000	6413610.579147	0.520402	0.014771	4184.629030	-0.002029	1.581003	3319123.956000	94209.438000	35610.579147
751.900000	6413609.729906	0.520467	0.014771	4184.478589	-0.002098	1.581004	3319538.526000	94209.438000	35609.729906
752.000000	6413608.852137	0.520532	0.014770	4184.328205	-0.002166	1.581006	3319953.096000	94203.060000	35608.852137
752.100000	6413607.945841	0.520597	0.014769	4184.177877	-0.002234	1.581007	3320367.666000	94196.682000	35607.945841
752.200000	6413607.011020	0.520663	0.014769	4184.027606	-0.002302	1.581008	3320788.614000	94196.682000	35607.011020
752.300000	6413606.047674	0.520728	0.014768	4183.877391	-0.002371	1.581009	3321203.184000	94190.304000	35606.047674
752.400000	6413605.055805	0.520793	0.014767	4183.727230	-0.002439	1.581010	3321617.754000	94183.926000	35605.055805
752.500000	6413604.035414	0.520858	0.014767	4183.577123	-0.002507	1.581012	3322032.324000	94183.926000	35604.035414
752.600000	6413602.986502	0.520924	0.014766	4183.427070	-0.002575	1.581013	3322453.272000	94177.548000	35602.986502
752.700000	6413601.909071	0.520989	0.014765	4183.277070	-0.002644	1.581014	3322867.842000	94171.170000	35601.909071
752.800000	6413600.803123	0.521054	0.014765	4183.127122	-0.002712	1.581015	3323282.412000	94171.170000	35600.803123
752.900000	6413599.668660	0.521119	0.014764	4182.977225	-0.002780	1.581016	3323696.982000	94164.792000	35599.668660
753.000000	6413598.505684	0.521184	0.014763	4182.827380	-0.002849	1.581018	3324111.552000	94158.414000	35598.505684
753.100000	6413597.314197	0.521250	0.014763	4182.677584	-0.002917	1.581019	3324532.500000	94158.414000	35597.314197
753.200000	6413596.094202	0.521315	0.014762	4182.527839	-0.002985	1.581020	3324947.070000	94152.036000	35596.094202
753.300000	6413594.845700	0.521380	0.014761	4182.378142	-0.003053	1.581021	3325361.640000	94145.658000	35594.845700
753.400000	6413593.568695	0.521445	0.014761	4182.228493	-0.003122	1.581022	3325776.210000	94145.658000	35593.568695
753.500000	6413592.263190	0.521511	0.014760	4182.078892	-0.003190	1.581023	3326197.158000	94139.280000	35592.263190
753.600000	6413590.929188	0.521576	0.014759	4181.929338	-0.003258	1.581025	3326611.728000	94132.902000	35590.929188
753.700000	6413589.566691	0.521641	0.014759	4181.779831	-0.003326	1.581026	3327026.298000	94132.902000	35589.566691
753.800000	6413588.175703	0.521706	0.014758	4181.630368	-0.003395	1.581027	3327440.868000	94126.524000	35588.175703
753.900000	6413586.756227	0.521771	0.014757	4181.480951	-0.003463	1.581028	3327855.438000	94120.146000	35586.756227
754.000000	6413585.308268	0.521837	0.014757	4181.331578	-0.003531	1.581029	3328276.386000	94120.146000	35585.308268
754.100000	6413583.831828	0.521902	0.014756	4181.182249	-0.003599	1.581031	3328690.956000	94113.768000	35583.831828
754.200000	6413582.326911	0.521967	0.014755	4181.032963	-0.003667	1.581032	3329105.526000	94107.390000	35582.326911
754.300000	6413580.793523	0.522032	0.014755	4180.883719	-0.003736	1.581033	3329520.096000	94107.390000	35580.793523
754.400000	6413579.231666	0.522097	0.014754	4180.734516	-0.003804	1.581034	3329934.666000	94101.012000	35579.231666
754.500000	6413577.641345	0.522163	0.014753	4180.585355	-0.003872	1.581035	3330355.614000	94094.634000	35577.641345
754.600000	6413576.022565	0.522228	0.014753	4180.436234	-0.003940	1.581037	3330770.184000	94094.634000	35576.022565
754.700000	6413574.375330	0.522293	0.014752	4180.287153	-0.004009	1.581038	3331184.754000	94088.256000	35574.375330
754.800000	6413572.699645	0.522358	0.014751	4180.138110	-0.004077	1.581039	3331599.324000	94081.878000	35572.699645
754.900000	6413570.995515	0.522423	0.014751	4179.989106	-0.004145	1.581040	3332013.894000	94081.878000	35570.995515
755.000000	6413569.262945	0.522488	0.014750	4179.840140	-0.004213	1.581041	3332428.464000	94075.500000	35569.262945
755.100000	6413567.501941	0.522554	0.014749	4179.691210	-0.004281	1.581042	3332849.412000	94069.122000	35567.501941
755.200000	6413565.712506	0.522619	0.014749	4179.542317	-0.004349	1.581044	3333263.982000	94069.122000	35565.712506
755.300000	6413563.894649	0.522684	0.014748	4179.393460	-0.004418	1.581045	3333678.552000	94062.744000	35563.894649
755.400000	6413562.048372	0.522749	0.014747	4179.244637	-0.004486	1.581046	3334093.122000	94056.366000	35562.048372
755.500000	6413560.173684	0.522814	0.014747	4179.095849	-0.004554	1.581047	3334507.692000	94056.366000	35560.173684
755.600000	6413558.270589	0.522879	0.014746	4178.947094	-0.004622	1.581048	3334922.262000	94049.988000	35558.270589
755.700000	6413556.339094	0.522945	0.014745	4178.798373	-0.004690	1.581050	3335343.210000	94043.610000	35556.339094
755.800000	6413554.379205	0.523010	0.014745	4178.649683	-0.004758	1.581051	3335757.780000	94043.610000	35554.379205
755.900000	6413552.390929	0.523075	0.014744	4178.501026	-0.004826	1.581052	3336172.350000	94037.232000	35552.390929
756.000000	6413550.374271	0.523140	0.014743	4178.352399	-0.004894	1.581053	3336586.920000	94030.854000	35550.374271
756.100000	6413548.329240	0.523205	0.014743	4178.203803	-0.004962	1.581054	3337001.490000	94030.854000	35548.329240
756.200000	6413546.255841	0.523270	0.014742	4178.055236	-0.005030	1.581056	3337416.060000	94024.476000	35546.255841
756.300000	6413544.154081	0.523336	0.014741	4177.906698	-0.005099	1.581057	3337837.008000	94018.098000	35544.154081
756.400000	6413542.023969	0.523401	0.014741	4177.758188	-0.005167	1.581058	3338251.578000	94018.098000	35542.023969
756.500000	6413539.865511	0.523466	0.014740	4177.609706	-0.005235	1.581059	3338666.148000	94011.720000	35539.865511
756.600000	6413537.678714	0.523531	0.014739	4177.461251	-0.005303	1.581060	3339080.718000	94005.342000	35537.678714
756.700000	6413535.463587	0.523596	0.014739	4177.312822	-0.005371	1.581061	3339495.288000	94005.342000	35535.463587
756.800000	6413533.220137	0.523661	0.014738	4177.164418	-0.005439	1.581063	3339909.858000	93998.964000	35533.220137
756.900000	6413530.948372	0.523726	0.014737	4177.016040	-0.005507	1.581064	3340324.428000	93992.586000	35530.948372
757.000000	6413528.648300	0.523792	0.014737	4176.867685	-0.005574	1.581065	3340745.376000	93992.586000	35528.648300
757.100000	6413526.319929	0.523857	0.014736	4176.719354	-0.005642	1.581066	3341159.946000	93986.208000	35526.319929
757.200000	6413523.963268	0.523922	0.014735	4176.571046	-0.005710	1.581067	3341574.516000	93979.830000	35523.963268
757.300000	6413521.578326	0.523987	0.014735	4176.422761	-0.005778	1.581069	3341989.086000	93979.830000	35521.578326
757.400000	6413519.165110	0.524052	0.014734	4176.274496	-0.005846	1.581070	3342403.656000	93973.452000	35519.165110
757.500000	6413516.723630	0.524117	0.014733	4176.126252	-0.005914	1.581071	3342818.226000	93967.074000	35516.723630
757.600000	6413514.253896	0.524182	0.014733	4175.978029	-0.005982	1.581072	3343232.796000	93967.074000	35514.253896
757.700000	6413511.755915	0.524247	0.014732	4175.829825	-0.006050	1.581073	3343647.366000	93960.696000	35511.755915
757.800000	6413509.229697	0.524312	0.014731	4175.681639	-0.006117	1.581074	3344061.936000	93954.318000	35509.229697
757.900000	6413506.675252	0.524378	0.014731	4175.533472	-0.006185	1.581076	3344482.884000	93954.318000	35506.675252
758.000000	6413504.092589	0.524443	0.014730	4175.385322	-0.006253	1.581077	3344897.454000	93947.940000	35504.092589
758.100000	6413501.481718	0.524508	0.014729	4175.237189	-0.006321	1.581078	3345312.024000	93941.562000	35501.481718
758.200000	6413498.842650	0.524573	0.014729	4175.089071	-0.006389	1.581079	3345726.594000	93941.562000	35498.842650
758.300000	6413496.175393	0.524638	0.014728	4174.940969	-0.006456	1.581080	3346141.164000	93935.184000	35496.175393
758.400000	6413493.479958	0.524703	0.014727	4174.792882	-0.006524	1.581082	3346555.734000	93928.806000	35493.479958
758.500000	6413490.756356	0.524768	0.014727	4174.644808	-0.006592	1.581083	3346970.304000	93928.806000	35490.756356
758.600000	6413488.004597	0.524833	0.014726	4174.496748	-0.006659	1.581084	3347384.874000	93922.428000	35488.004597
758.700000	6413485.224692	0.524898	0.014725	4174.348700	-0.006727	1.581085	3347799.444000	93916.050000	35485.224692
758.800000	6413482.416652	0.524963	0.014724	4174.200665	-0.006795	1.581086	3348214.014000	93909.672000	35482.416652
758.900000	6413479.580487	0.525029	0.014724	4174.052640	-0.006862	1.581087	3348634.962000	93909.672000	35479.580487
759.000000	6413476.716208	0.525094	0.014723	4173.904626	-0.006930	1.581089	3349049.532000	93903.294000	35476.716208
759.100000	6413473.823828	0.525159	0.014722	4173.756621	-0.006997	1.581090	3349464.102000	93896.916000	35473.823828
759.200000	6413470.903356	0.525224	0.014722	4173.608626	-0.007065	1.581091	3349878.672000	93896.916000	35470.903356
759.300000	6413467.954806	0.525289	0.014721	4173.460639	-0.007132	1.581092	3350293.242000	93890.538000	35467.954806
759.400000	6413464.978188	0.525354	0.014720	4173.312660	-0.007200	1.581093	3350707.812000	93884.160000	35464.978188
759.500000	6413461.973515	0.525419	0.014720	4173.164687	-0.007267	1.581095	3351122.382000	93884.160000	35461.973515
759.600000	6413458.940799	0.525484	0.014719	4173.016721	-0.007335	1.581096	3351536.952000	93877.782000	35458.940799
759.700000	6413455.880051	0.525549	0.014718	4172.868761	-0.007402	1.581097	3351951.522000	93871.404000	35455.880051
759.800000	6413452.791284	0.525614	0.014718	4172.720805	-0.007469	1.581098	3352366.092000	93871.404000	35452.791284
759.900000	6413449.674511	0.525679	0.014717	4172.572854	-0.007537	1.581099	3352780.662000	93865.026000	35449.674511
